SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Sammamish,98075,2350000.0,5.0,5.0,Trossachs,4310.0,6328.0,2011.0,3.0,545.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1350000.0,3.0,3.0,Sammamish,2130.0,35200.0,1977.0,3.0,634.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1150000.0,4.0,2.5,Sammamish,1870.0,26000.0,1976.0,4.0,615.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1600000.0,4.0,2.5,Plateau,2280.0,31174.0,1978.0,4.0,702.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1750000.0,4.0,3.0,Beaver Lake,3260.0,6225.0,2005.0,4.0,537.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2150000.0,4.0,3.0,Pine Lake,4000.0,82328.0,1986.0,4.0,538.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2488000.0,5.0,4.5,Trossachs,4150.0,6510.0,2013.0,4.0,600.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2698000.0,5.0,4.5,Beaver Lake,4430.0,12904.0,2019.0,4.0,609.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2050000.0,4.0,2.5,Trossachs,3490.0,16716.0,1997.0,4.0,587.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1800000.0,4.0,3.0,Sammamish,3170.0,47916.0,1977.0,4.0,568.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1950000.0,5.0,3.0,Pine Lake,3590.0,5637.0,2014.0,5.0,543.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1975000.0,5.0,3.5,Sammamish,3380.0,4500.0,2016.0,5.0,584.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1700000.0,4.0,2.5,East Lake Sammamish,2739.0,108464.0,1979.0,5.0,621.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2299000.0,5.0,4.0,East Lake Sammamish,3922.0,6884.0,2016.0,5.0,586.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2198000.0,4.0,3.5,Trossachs,3960.0,10704.0,2000.0,5.0,555.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1728000.0,4.0,2.5,Trossachs,3080.0,5343.0,2004.0,5.0,561.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2075000.0,4.0,4.0,Trossachs,3920.0,8039.0,2004.0,5.0,529.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1599999.0,4.0,3.0,Sammamish,3120.0,43400.0,1977.0,5.0,513.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,998000.0,3.0,2.0,Pine Lake,1650.0,12804.0,1977.0,5.0,605.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1925000.0,4.0,2.5,Sammamish,2792.0,17366.0,1984.0,5.0,689.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1775000.0,4.0,2.5,Pine Lake,3000.0,54885.0,1987.0,5.0,592.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1550000.0,3.0,3.0,Sammamish,2650.0,4935.0,2011.0,6.0,585.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1400000.0,3.0,3.0,Sammamish,2420.0,21308.0,1987.0,6.0,579.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,4250000.0,5.0,3.5,Lake Sammamish,3999.0,10483.0,1979.0,6.0,1063.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1695000.0,5.0,4.0,Sammamish,3570.0,5425.0,2005.0,7.0,475.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,1895000.0,4.0,2.5,Trossachs,3160.0,5797.0,2005.0,7.0,600.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,1780000.0,4.0,2.5,Sammamish,2780.0,110894.0,1988.0,7.0,640.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1695000.0,4.0,2.5,Sammamish,3570.0,6246.0,2005.0,8.0,475.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1799000.0,4.0,2.5,Lake Sammamish,2710.0,8430.0,1994.0,9.0,664.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2150000.0,5.0,3.5,Trossachs,4350.0,6989.0,2005.0,9.0,494.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2580000.0,4.0,3.0,Sammamish,3196.0,70719.0,1989.0,10.0,807.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2599999.0,5.0,4.5,Beaver Lake,4140.0,7913.0,2019.0,10.0,628.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1495000.0,3.0,3.0,Pine Lake,3200.0,16350.0,1974.0,11.0,467.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,4350000.0,5.0,4.0,Pine Lake,4990.0,30872.0,1949.0,12.0,872.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1945000.0,5.0,3.0,Sammamish,2910.0,5994.0,2022.0,12.0,668.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2625000.0,5.0,4.5,Sammamish,3753.0,6324.0,2024.0,13.0,699.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3200000.0,6.0,6.0,Pine Lake,4610.0,24393.0,2024.0,14.0,694.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,1600000.0,3.0,2.0,Beaver Lake,1966.0,21481.0,1971.0,14.0,814.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2148000.0,5.0,3.0,East Lake Sammamish,3632.0,6500.0,1998.0,14.0,591.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2198000.0,4.0,3.0,Sammamish,3405.0,5119.0,2020.0,14.0,646.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1880000.0,4.0,2.5,Sammamish,2811.0,9396.0,2003.0,15.0,669.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,1180000.0,3.0,2.5,Plateau,1690.0,20081.0,1978.0,15.0,698.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2250000.0,7.0,4.0,Beaver Lake,4340.0,18667.0,2014.0,21.0,518.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2798000.0,4.0,2.5,Beaver Lake,3476.0,33923.0,1995.0,21.0,805.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2895000.0,6.0,4.5,Plateau,5350.0,12032.0,2004.0,21.0,541.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1429999.0,4.0,3.0,Issaquah/Sammamish,2250.0,2964.0,2002.0,24.0,636.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2100000.0,4.0,2.0,Pine Lake,3340.0,19708.0,1963.0,28.0,629.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,4395000.0,6.0,3.0,Sammamish,5503.0,337154.0,1988.0,28.0,799.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3699000.0,4.0,3.0,Lake Sammamish,2590.0,16325.0,1974.0,28.0,1428.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3675000.0,5.0,4.5,East Lake Sammamish,6240.0,79279.0,2008.0,35.0,589.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,6500000.0,4.0,3.0,East Lake Sammamish,3307.0,11665.0,2001.0,35.0,1966.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,1875000.0,4.0,4.0,Aldarra,3550.0,9829.0,2004.0,40.0,528.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2498000.0,5.0,4.5,Aldarra,4943.0,17286.0,2002.0,42.0,505.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,3995000.0,5.0,5.0,Beaver Lake,7273.0,32900.0,1985.0,51.0,549.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3198000.0,4.0,5.0,Issaquah/Sammamish,5290.0,23283.0,1990.0,56.0,605.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2950000.0,4.0,4.0,Lake Sammamish,1960.0,1615.0,2006.0,59.0,1505.0,7,5.0,4.449428620160328,16.14
MLS Listing,Mobile/Manufactured Home,Sammamish,98075,2000000.0,1.0,1.0,Beaver Lake,1730.0,110206.0,1970.0,85.0,1156.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2625000.0,5.0,4.0,Sammamish,3818.0,8463.0,2024.0,98.0,688.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3200000.0,3.0,1.5,Lake Sammamish,1600.0,20416.0,1970.0,190.0,2000.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,3500000.0,3.0,3.0,Pine Lake,2120.0,186300.0,1963.0,230.0,1651.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2550000.0,5.0,4.5,Plateau,3449.0,4684.0,2024.0,70.0,739.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Sammamish,98075,2950000.0,5.0,4.5,Plateau,4011.0,6091.0,2024.0,1.0,735.0,7,5.0,4.449428620160328,16.14
MLS Listing,Single Family Residential,Sammamish,98075,2799990.0,5.0,4.5,Plateau,3819.0,4988.0,2024.0,42.0,733.0,7,5.0,4.449428620160328,16.14
PAST SALE,Single Family Residential,Woodinville,98077,1550000.0,4.0,2.5,Reintree,3727.0,40370.0,1994.0,5.0,416.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1195000.0,4.0,2.0,Bear Creek,1920.0,26997.0,1945.0,6.0,622.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2675000.0,4.0,4.0,Woodinville,4290.0,217800.0,2000.0,6.0,624.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1298000.0,4.0,3.0,Cottage Lake,2930.0,9600.0,1978.0,7.0,443.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1735000.0,3.0,3.0,Bear Creek,2888.0,100623.0,1982.0,1.0,601.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2898000.0,4.0,4.5,Bear Creek,5199.0,165964.0,1991.0,1.0,557.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1298000.0,3.0,2.0,Cottage Lake,1590.0,57000.0,1978.0,1.0,816.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,825000.0,3.0,2.0,East Woodinville,1400.0,46115.0,1985.0,1.0,589.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1200000.0,4.0,3.0,Reintree,3440.0,44714.0,1977.0,1.0,349.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,875000.0,3.0,2.0,Ring Hill,1390.0,44866.0,1983.0,1.0,629.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1925000.0,3.0,3.5,Bear Creek Country Club,2710.0,24432.0,1988.0,1.0,710.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,650000.0,3.0,2.0,Cottage Lake,1600.0,49222.0,1979.0,2.0,406.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1450000.0,4.0,2.5,Bear Creek,2540.0,39689.0,1991.0,2.0,571.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,875000.0,4.0,2.0,Woodinville,1690.0,9375.0,1968.0,4.0,518.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,750000.0,3.0,1.0,Cottage Lake,1190.0,6900.0,1967.0,4.0,630.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,2395000.0,4.0,3.5,Lake Of The Woods,3620.0,75827.0,1987.0,5.0,662.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1000000.0,3.0,2.0,Woodinville,1734.0,18324.0,1971.0,5.0,577.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1020000.0,3.0,2.5,Cottage Lake,1940.0,9744.0,1978.0,5.0,526.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1419000.0,3.0,3.0,Cottage Lake,2460.0,40950.0,1977.0,5.0,577.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,2179000.0,4.0,2.5,Lake Of The Woods,3290.0,35001.0,1991.0,5.0,662.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,998000.0,3.0,2.0,Woodinville,1550.0,39922.0,1984.0,6.0,644.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1550000.0,3.0,2.5,Bear Creek Country Club,2090.0,13800.0,1987.0,6.0,742.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2050000.0,4.0,2.5,Tuscany,3420.0,23347.0,1990.0,6.0,599.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,3300000.0,4.0,3.5,Tuscany,5420.0,41264.0,1990.0,7.0,609.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2423000.0,4.0,3.5,Bear Creek Country Club,4160.0,12208.0,1983.0,7.0,582.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,3600000.0,4.0,5.5,Woodinville,5030.0,386997.0,2024.0,8.0,716.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2999995.0,4.0,3.5,Lake Of The Woods,4539.0,51908.0,1991.0,8.0,661.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1800000.0,3.0,2.5,Bear Creek Country Club,3400.0,12624.0,1983.0,10.0,529.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1998000.0,4.0,2.5,Tuscany,3170.0,18699.0,1996.0,13.0,630.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1499950.0,4.0,3.5,Ring Hill,3500.0,38075.0,1984.0,15.0,429.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1890000.0,4.0,2.5,Reintree,3292.0,39119.0,1989.0,16.0,574.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,1485000.0,3.0,2.5,Serena Estates,2530.0,34016.0,1995.0,18.0,587.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,2200000.0,4.0,3.0,Tuscany,4040.0,18101.0,1997.0,18.0,545.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2450000.0,3.0,3.0,Bear Creek Country Club,4700.0,21457.0,1988.0,20.0,521.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2049950.0,3.0,4.5,Paradise Lake,4145.0,10890.0,2024.0,21.0,495.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1798000.0,3.0,3.5,Bear Creek Country Club,3110.0,18794.0,1984.0,24.0,578.0,7,4.857142857142857,4.358519529251237,14.78
PAST SALE,Single Family Residential,Woodinville,98077,2456000.0,4.0,4.0,Cottage Lake,5550.0,36182.0,1995.0,27.0,443.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,2999000.0,3.0,3.0,Bear Creek,3720.0,364597.0,1993.0,43.0,806.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Woodinville,98077,1799500.0,4.0,2.5,Woodinville,3300.0,41250.0,2006.0,56.0,545.0,7,4.857142857142857,4.358519529251237,14.78
MLS Listing,Single Family Residential,Auburn,98092,835000.0,3.0,2.0,Lea Hill,2780.0,211701.0,1959.0,1.0,300.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1059000.0,5.0,3.0,Lakeland,3421.0,19607.0,2020.0,1.0,310.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,649900.0,3.0,2.5,Lakeland,1710.0,9887.0,2010.0,5.0,380.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,575000.0,3.0,2.5,Lakeland,1553.0,3200.0,2014.0,9.0,370.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,599950.0,4.0,2.0,Green River College,1390.0,7380.0,1981.0,19.0,432.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,374000.0,3.0,1.0,Lea Hill,960.0,3840.0,1969.0,29.0,390.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Black Diamond,98092,1499950.0,4.0,3.5,Black Diamond,3480.0,24441.0,2017.0,105.0,431.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,720000.0,4.0,2.5,Lea Hill,2724.0,3551.0,2016.0,1.0,264.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,599900.0,3.0,2.5,Lea Hill,1770.0,3822.0,2002.0,1.0,339.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Townhouse,Auburn,98092,259900.0,2.0,2.0,Auburn,1400.0,1742.0,1978.0,1.0,186.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,635000.0,3.0,2.5,Lakeland,2170.0,8993.0,1988.0,1.0,293.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,850000.0,5.0,3.0,Janssen's,4958.0,71112.0,1966.0,1.0,171.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,349998.0,2.0,1.0,Lakeland,972.0,2375.0,2005.0,1.0,360.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,389900.0,2.0,2.5,Green Valley,1136.0,9816.0,2000.0,1.0,343.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,869000.0,4.0,2.5,Lake Holm,2860.0,35061.0,1988.0,1.0,304.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Condo/Co-op,Auburn,98092,410000.0,2.0,2.0,Lakeland,1148.0,2573.0,2007.0,1.0,357.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,950000.0,4.0,3.0,Kent,2860.0,108900.0,1975.0,1.0,332.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,769000.0,4.0,2.5,Lakeland,2830.0,7000.0,1996.0,1.0,272.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,1355000.0,4.0,3.5,Lakeland,4100.0,9456.0,2023.0,1.0,330.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,709950.0,4.0,2.0,Auburn,1830.0,23625.0,1961.0,1.0,388.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,899950.0,5.0,2.5,Lea Hill,3217.0,6171.0,2018.0,1.0,280.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,645000.0,3.0,2.5,Dieringer,1774.0,5914.0,2011.0,2.0,364.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1580000.0,5.0,4.0,Auburn,3898.0,20620.0,2022.0,2.0,405.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,1750000.0,3.0,2.0,Auburn,1620.0,1576001.0,1909.0,3.0,1080.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,725000.0,3.0,2.0,Green River,1780.0,33300.0,1974.0,3.0,407.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,497000.0,3.0,1.5,Lea Hill,1250.0,7900.0,1968.0,3.0,398.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,815000.0,4.0,2.5,Lea Hill,2623.0,5707.0,2012.0,3.0,311.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,649990.0,3.0,3.0,Lake Holm,2460.0,16646.0,1979.0,3.0,264.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,450000.0,4.0,2.0,Lea Hill,1270.0,7300.0,1969.0,4.0,354.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,535000.0,3.0,1.5,Auburn,1380.0,10125.0,1968.0,4.0,388.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,595000.0,3.0,2.0,Lea Hill,1590.0,5607.0,1999.0,4.0,374.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,620000.0,3.0,2.5,Auburn,1555.0,3546.0,2013.0,4.0,399.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Townhouse,Auburn,98092,509999.0,3.0,2.5,Lea Hill,1453.0,1.0,2000.0,4.0,351.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,415000.0,3.0,1.0,East Auburn,1140.0,9611.0,1969.0,4.0,364.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,584999.0,3.0,2.5,Lea Hill,1650.0,8073.0,1980.0,4.0,355.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,754950.0,4.0,2.5,Lea Hill,2520.0,5880.0,1998.0,5.0,300.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,615000.0,3.0,2.5,Willow Park,1820.0,6480.0,1992.0,5.0,338.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,649950.0,4.0,2.5,Lakeland,2015.0,4800.0,2013.0,5.0,323.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,800000.0,3.0,2.5,Lea Hill,2440.0,14992.0,1984.0,5.0,328.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,675000.0,4.0,2.5,Lea Hill,1981.0,3957.0,2013.0,6.0,341.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,495000.0,3.0,2.0,Auburn,1140.0,7920.0,1962.0,6.0,434.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,599950.0,3.0,2.5,Lakeland,1570.0,4000.0,2013.0,6.0,382.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,624950.0,3.0,2.5,Lea Hill,1670.0,9525.0,1995.0,6.0,374.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,599950.0,4.0,2.0,Green Valley,1860.0,34991.0,1952.0,6.0,323.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1436000.0,4.0,2.5,Auburn,2070.0,38536.0,1987.0,6.0,694.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,770000.0,3.0,2.0,East Hill,2293.0,26950.0,1967.0,6.0,336.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,950000.0,4.0,3.0,Auburn,2670.0,87120.0,1978.0,7.0,356.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,779900.0,5.0,3.5,Willow Park,2530.0,6804.0,1996.0,7.0,308.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,840000.0,4.0,2.5,Lakeland,2849.0,5130.0,2015.0,7.0,295.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,674999.0,3.0,2.5,Lakeland,1960.0,7119.0,1994.0,8.0,344.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,759950.0,4.0,3.0,Lea Hill,2190.0,9209.0,1996.0,8.0,347.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,785000.0,4.0,2.5,Lea Hill,2750.0,5602.0,2005.0,8.0,285.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,674950.0,3.0,2.0,Lea Hill,2300.0,49401.0,1966.0,8.0,293.0,13,2.8461538461538463,2.996689107162565,23.99
PAST SALE,Single Family Residential,Auburn,98092,695000.0,4.0,2.5,Auburn,2640.0,4894.0,2014.0,8.0,263.0,13,2.8461538461538463,2.996689107162565,23.99
MLS Listing,Single Family Residential,Auburn,98092,1350000.0,3.0,3.0,Green Valley,3070.0,290102.0,1977.0,8.0,440.0,13,2.8461538461538463,2.996689107162565,23.99
